info,durationV,f0,int
capo_1,0.09,180.61,71.45
capo_2,0.06,143.7,62.98
pinto_1,0.24,181.87,66.78
pinto_2,0.07,171.46,71.16
pujo_1,0.04,162.17,66.46
pujo_2,0.13,163.17,35.03
quemo_1,0.03,151.34,65.95
quemo_2,0.05,152.12,69.91
testo_1,0.07,187.44,71.66
testo_2,0.08,152.08,62.11
